"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","test_add_one_coffee[chromium-Espresso-$10.00]","tests","Tue Jan 20 20:25:28 UTC 2026","passed","Tue Jan 20 20:25:28 UTC 2026","","test_TC#001","",""
"","176","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Tue Jan 20 20:25:31 UTC 2026","passed","Tue Jan 20 20:25:31 UTC 2026","","test_TC#001","",""
"","140","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Tue Jan 20 20:25:31 UTC 2026","passed","Tue Jan 20 20:25:31 UTC 2026","","test_TC#001","",""
"","335","test_intercept_200[chromium]","tests","Tue Jan 20 20:25:28 UTC 2026","passed","Tue Jan 20 20:25:28 UTC 2026","","test_TC#002","",""
"","143","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Tue Jan 20 20:25:31 UTC 2026","passed","Tue Jan 20 20:25:31 UTC 2026","","test_TC#001","",""
"","120","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Tue Jan 20 20:25:31 UTC 2026","passed","Tue Jan 20 20:25:32 UTC 2026","","test_TC#001","",""
"","225","test_api_negative[chromium]","tests","Tue Jan 20 20:25:29 UTC 2026","passed","Tue Jan 20 20:25:30 UTC 2026","","test_TC#005","",""
"","119","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Tue Jan 20 20:25:32 UTC 2026","passed","Tue Jan 20 20:25:32 UTC 2026","","test_TC#001","",""
"","87","test_add_one_coffee[chromium-Americano-$7.00]","tests","Tue Jan 20 20:25:30 UTC 2026","passed","Tue Jan 20 20:25:31 UTC 2026","","test_TC#001","",""
"","254","test_events_4[chromium]","tests","Tue Jan 20 20:25:29 UTC 2026","passed","Tue Jan 20 20:25:29 UTC 2026","","test_TC#003","",""
"","928","test_events_1[chromium]","tests","Tue Jan 20 20:25:28 UTC 2026","passed","Tue Jan 20 20:25:29 UTC 2026","","test_TC#003","",""
"","144","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Tue Jan 20 20:25:31 UTC 2026","passed","Tue Jan 20 20:25:31 UTC 2026","","test_TC#001","",""
"","150","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Tue Jan 20 20:25:30 UTC 2026","passed","Tue Jan 20 20:25:30 UTC 2026","","test_TC#001","",""
"","129","test_add_two_coffees[chromium-Espresso-Cafe Latte-$10.00-$16.00]","tests","Tue Jan 20 20:25:30 UTC 2026","passed","Tue Jan 20 20:25:30 UTC 2026","","test_TC#001","",""
"","82","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Tue Jan 20 20:25:30 UTC 2026","passed","Tue Jan 20 20:25:30 UTC 2026","","test_TC#001","",""
"","597","test_events_3[chromium]","tests","Tue Jan 20 20:25:28 UTC 2026","passed","Tue Jan 20 20:25:28 UTC 2026","","test_TC#003","",""
"","135","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Tue Jan 20 20:25:30 UTC 2026","passed","Tue Jan 20 20:25:30 UTC 2026","","test_TC#001","",""
"","155","test_add_two_coffees[chromium-Espresso-Mocha-$10.00-$8.00]","tests","Tue Jan 20 20:25:30 UTC 2026","passed","Tue Jan 20 20:25:30 UTC 2026","","test_TC#001","",""
"","117","test_add_two_coffees[chromium-Espresso-Americano-$10.00-$7.00]","tests","Tue Jan 20 20:25:30 UTC 2026","passed","Tue Jan 20 20:25:31 UTC 2026","","test_TC#001","",""
"","126","test_events_2[chromium]","tests","Tue Jan 20 20:25:29 UTC 2026","passed","Tue Jan 20 20:25:29 UTC 2026","","test_TC#003","",""
"","120","test_add_two_coffees[chromium-Espresso-Cappuccino-$10.00-$19.00]","tests","Tue Jan 20 20:25:28 UTC 2026","passed","Tue Jan 20 20:25:29 UTC 2026","","test_TC#001","",""
"","279","test_api_positive[chromium]","tests","Tue Jan 20 20:25:29 UTC 2026","passed","Tue Jan 20 20:25:29 UTC 2026","","test_TC#005","",""
"","330","test_intercept_500[chromium]","tests","Tue Jan 20 20:25:29 UTC 2026","passed","Tue Jan 20 20:25:29 UTC 2026","","test_TC#002","",""
