"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","test_add_two_coffees[chromium-Espresso-Americano-$110.00-$7.00]","tests","Thu Jan 29 17:25:03 UTC 2026","failed","Thu Jan 29 17:25:04 UTC 2026","","test_TC#001","",""
"","137","test_add_one_coffee[chromium-Americano-$7.00]","tests","Thu Jan 29 17:25:04 UTC 2026","passed","Thu Jan 29 17:25:04 UTC 2026","","test_TC#001","",""
"","200","test_api_positive[chromium]","tests","Thu Jan 29 17:25:02 UTC 2026","passed","Thu Jan 29 17:25:02 UTC 2026","","test_TC#005","",""
"","244","test_intercept_200[chromium]","tests","Thu Jan 29 17:25:01 UTC 2026","passed","Thu Jan 29 17:25:02 UTC 2026","","test_TC#002","",""
"","193","test_api_negative[chromium]","tests","Thu Jan 29 17:25:02 UTC 2026","passed","Thu Jan 29 17:25:03 UTC 2026","","test_TC#005","",""
"","155","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Thu Jan 29 17:25:04 UTC 2026","passed","Thu Jan 29 17:25:04 UTC 2026","","test_TC#001","",""
"","192","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Thu Jan 29 17:25:04 UTC 2026","passed","Thu Jan 29 17:25:04 UTC 2026","","test_TC#001","",""
"","207","test_intercept_500[chromium]","tests","Thu Jan 29 17:25:02 UTC 2026","passed","Thu Jan 29 17:25:02 UTC 2026","","test_TC#002","",""
"","155","test_add_two_coffees[chromium-Espresso-Mocha-$110.00-$8.00]","tests","Thu Jan 29 17:25:03 UTC 2026","failed","Thu Jan 29 17:25:03 UTC 2026","","test_TC#001","",""
"","181","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Thu Jan 29 17:25:04 UTC 2026","passed","Thu Jan 29 17:25:04 UTC 2026","","test_TC#001","",""
"","645","test_events_3[chromium]","tests","Thu Jan 29 17:25:01 UTC 2026","passed","Thu Jan 29 17:25:02 UTC 2026","","test_TC#003","",""
"","130","test_events_2[chromium]","tests","Thu Jan 29 17:25:03 UTC 2026","passed","Thu Jan 29 17:25:03 UTC 2026","","test_TC#003","",""
"","124","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Thu Jan 29 17:25:03 UTC 2026","passed","Thu Jan 29 17:25:03 UTC 2026","","test_TC#001","",""
"","149","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Thu Jan 29 17:25:03 UTC 2026","passed","Thu Jan 29 17:25:03 UTC 2026","","test_TC#001","",""
"","149","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Thu Jan 29 17:25:04 UTC 2026","passed","Thu Jan 29 17:25:05 UTC 2026","","test_TC#001","",""
"","209","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Thu Jan 29 17:25:04 UTC 2026","passed","Thu Jan 29 17:25:04 UTC 2026","","test_TC#001","",""
"","143","test_add_two_coffees[chromium-Espresso-Cafe Latte-$110.00-$16.00]","tests","Thu Jan 29 17:25:03 UTC 2026","failed","Thu Jan 29 17:25:03 UTC 2026","","test_TC#001","",""
"","272","test_events_4[chromium]","tests","Thu Jan 29 17:25:02 UTC 2026","passed","Thu Jan 29 17:25:03 UTC 2026","","test_TC#003","",""
"","134","test_add_two_coffees[chromium-Espresso-Cappuccino-$110.00-$19.00]","tests","Thu Jan 29 17:25:02 UTC 2026","failed","Thu Jan 29 17:25:02 UTC 2026","","test_TC#001","",""
"","141","test_add_one_coffee[chromium-Espresso-$110.00]","tests","Thu Jan 29 17:25:01 UTC 2026","failed","Thu Jan 29 17:25:01 UTC 2026","","test_TC#001","",""
"","119","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Thu Jan 29 17:25:03 UTC 2026","passed","Thu Jan 29 17:25:03 UTC 2026","","test_TC#001","",""
"","172","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Thu Jan 29 17:25:04 UTC 2026","passed","Thu Jan 29 17:25:04 UTC 2026","","test_TC#001","",""
"","961","test_events_1[chromium]","tests","Thu Jan 29 17:25:01 UTC 2026","passed","Thu Jan 29 17:25:02 UTC 2026","","test_TC#003","",""
