"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","test_events_2[chromium]","tests","Tue Jan 20 20:42:44 UTC 2026","passed","Tue Jan 20 20:42:45 UTC 2026","","test_TC#003","",""
"","915","test_events_1[chromium]","tests","Tue Jan 20 20:42:43 UTC 2026","passed","Tue Jan 20 20:42:44 UTC 2026","","test_TC#003","",""
"","147","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Tue Jan 20 20:42:44 UTC 2026","passed","Tue Jan 20 20:42:45 UTC 2026","","test_TC#001","",""
"","281","test_events_4[chromium]","tests","Tue Jan 20 20:42:44 UTC 2026","passed","Tue Jan 20 20:42:44 UTC 2026","","test_TC#003","",""
"","192","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Tue Jan 20 20:42:45 UTC 2026","passed","Tue Jan 20 20:42:46 UTC 2026","","test_TC#001","",""
"","143","test_add_two_coffees[chromium-Espresso-Mocha-$110.00-$8.00]","tests","Tue Jan 20 20:42:45 UTC 2026","failed","Tue Jan 20 20:42:45 UTC 2026","","test_TC#001","",""
"","175","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Tue Jan 20 20:42:46 UTC 2026","passed","Tue Jan 20 20:42:46 UTC 2026","","test_TC#001","",""
"","183","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Tue Jan 20 20:42:46 UTC 2026","passed","Tue Jan 20 20:42:46 UTC 2026","","test_TC#001","",""
"","169","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Tue Jan 20 20:42:46 UTC 2026","passed","Tue Jan 20 20:42:46 UTC 2026","","test_TC#001","",""
"","146","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Tue Jan 20 20:42:46 UTC 2026","passed","Tue Jan 20 20:42:46 UTC 2026","","test_TC#001","",""
"","126","test_add_one_coffee[chromium-Americano-$7.00]","tests","Tue Jan 20 20:42:45 UTC 2026","passed","Tue Jan 20 20:42:46 UTC 2026","","test_TC#001","",""
"","189","test_add_two_coffees[chromium-Espresso-Cafe Latte-$110.00-$16.00]","tests","Tue Jan 20 20:42:45 UTC 2026","failed","Tue Jan 20 20:42:45 UTC 2026","","test_TC#001","",""
"","104","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Tue Jan 20 20:42:45 UTC 2026","passed","Tue Jan 20 20:42:45 UTC 2026","","test_TC#001","",""
"","624","test_events_3[chromium]","tests","Tue Jan 20 20:42:43 UTC 2026","passed","Tue Jan 20 20:42:44 UTC 2026","","test_TC#003","",""
"","269","test_intercept_200[chromium]","tests","Tue Jan 20 20:42:43 UTC 2026","passed","Tue Jan 20 20:42:43 UTC 2026","","test_TC#002","",""
"","175","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Tue Jan 20 20:42:45 UTC 2026","passed","Tue Jan 20 20:42:46 UTC 2026","","test_TC#001","",""
"","150","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Tue Jan 20 20:42:45 UTC 2026","passed","Tue Jan 20 20:42:45 UTC 2026","","test_TC#001","",""
"","119","test_add_two_coffees[chromium-Espresso-Cappuccino-$110.00-$19.00]","tests","Tue Jan 20 20:42:44 UTC 2026","failed","Tue Jan 20 20:42:44 UTC 2026","","test_TC#001","",""
"","194","test_api_negative[chromium]","tests","Tue Jan 20 20:42:44 UTC 2026","passed","Tue Jan 20 20:42:44 UTC 2026","","test_TC#005","",""
"","150","test_api_positive[chromium]","tests","Tue Jan 20 20:42:44 UTC 2026","passed","Tue Jan 20 20:42:44 UTC 2026","","test_TC#005","",""
"","191","test_add_two_coffees[chromium-Espresso-Americano-$110.00-$7.00]","tests","Tue Jan 20 20:42:45 UTC 2026","failed","Tue Jan 20 20:42:45 UTC 2026","","test_TC#001","",""
"","263","test_intercept_500[chromium]","tests","Tue Jan 20 20:42:44 UTC 2026","passed","Tue Jan 20 20:42:44 UTC 2026","","test_TC#002","",""
"","106","test_add_one_coffee[chromium-Espresso-$110.00]","tests","Tue Jan 20 20:42:43 UTC 2026","failed","Tue Jan 20 20:42:43 UTC 2026","","test_TC#001","",""
