"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","test_intercept_500[chromium]","tests","Tue Jan 20 20:39:40 UTC 2026","passed","Tue Jan 20 20:39:41 UTC 2026","","test_TC#002","",""
"","96","test_add_one_coffee[chromium-Americano-$7.00]","tests","Tue Jan 20 20:39:42 UTC 2026","passed","Tue Jan 20 20:39:42 UTC 2026","","test_TC#001","",""
"","127","test_add_two_coffees[chromium-Espresso-Cafe Latte-$110.00-$16.00]","tests","Tue Jan 20 20:39:41 UTC 2026","failed","Tue Jan 20 20:39:42 UTC 2026","","test_TC#001","",""
"","253","test_events_4[chromium]","tests","Tue Jan 20 20:39:41 UTC 2026","passed","Tue Jan 20 20:39:41 UTC 2026","","test_TC#003","",""
"","151","test_add_two_coffees[chromium-Espresso-Americano-$110.00-$7.00]","tests","Tue Jan 20 20:39:42 UTC 2026","failed","Tue Jan 20 20:39:42 UTC 2026","","test_TC#001","",""
"","109","test_events_2[chromium]","tests","Tue Jan 20 20:39:41 UTC 2026","passed","Tue Jan 20 20:39:41 UTC 2026","","test_TC#003","",""
"","157","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Tue Jan 20 20:39:42 UTC 2026","passed","Tue Jan 20 20:39:42 UTC 2026","","test_TC#001","",""
"","206","test_api_positive[chromium]","tests","Tue Jan 20 20:39:41 UTC 2026","passed","Tue Jan 20 20:39:41 UTC 2026","","test_TC#005","",""
"","149","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Tue Jan 20 20:39:43 UTC 2026","passed","Tue Jan 20 20:39:43 UTC 2026","","test_TC#001","",""
"","91","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Tue Jan 20 20:39:41 UTC 2026","passed","Tue Jan 20 20:39:41 UTC 2026","","test_TC#001","",""
"","100","test_api_negative[chromium]","tests","Tue Jan 20 20:39:41 UTC 2026","passed","Tue Jan 20 20:39:41 UTC 2026","","test_TC#005","",""
"","247","test_intercept_200[chromium]","tests","Tue Jan 20 20:39:40 UTC 2026","passed","Tue Jan 20 20:39:40 UTC 2026","","test_TC#002","",""
"","173","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Tue Jan 20 20:39:43 UTC 2026","passed","Tue Jan 20 20:39:43 UTC 2026","","test_TC#001","",""
"","77","test_add_one_coffee[chromium-Espresso-$110.00]","tests","Tue Jan 20 20:39:40 UTC 2026","failed","Tue Jan 20 20:39:40 UTC 2026","","test_TC#001","",""
"","933","test_events_1[chromium]","tests","Tue Jan 20 20:39:40 UTC 2026","passed","Tue Jan 20 20:39:41 UTC 2026","","test_TC#003","",""
"","102","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Tue Jan 20 20:39:42 UTC 2026","passed","Tue Jan 20 20:39:42 UTC 2026","","test_TC#001","",""
"","162","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Tue Jan 20 20:39:42 UTC 2026","passed","Tue Jan 20 20:39:42 UTC 2026","","test_TC#001","",""
"","129","test_add_two_coffees[chromium-Espresso-Cappuccino-$110.00-$19.00]","tests","Tue Jan 20 20:39:40 UTC 2026","failed","Tue Jan 20 20:39:40 UTC 2026","","test_TC#001","",""
"","88","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Tue Jan 20 20:39:42 UTC 2026","passed","Tue Jan 20 20:39:42 UTC 2026","","test_TC#001","",""
"","614","test_events_3[chromium]","tests","Tue Jan 20 20:39:40 UTC 2026","passed","Tue Jan 20 20:39:40 UTC 2026","","test_TC#003","",""
"","147","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Tue Jan 20 20:39:42 UTC 2026","passed","Tue Jan 20 20:39:43 UTC 2026","","test_TC#001","",""
"","110","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Tue Jan 20 20:39:43 UTC 2026","passed","Tue Jan 20 20:39:43 UTC 2026","","test_TC#001","",""
"","148","test_add_two_coffees[chromium-Espresso-Mocha-$110.00-$8.00]","tests","Tue Jan 20 20:39:42 UTC 2026","failed","Tue Jan 20 20:39:42 UTC 2026","","test_TC#001","",""
