"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","test_intercept_500[chromium]","tests","Tue Jan 20 20:15:57 UTC 2026","passed","Tue Jan 20 20:15:57 UTC 2026","","test_TC#002","",""
"","127","test_add_one_coffee[chromium-Espresso-$10.00]","tests","Tue Jan 20 20:15:56 UTC 2026","passed","Tue Jan 20 20:15:56 UTC 2026","","test_TC#001","",""
"","658","test_events_3[chromium]","tests","Tue Jan 20 20:15:56 UTC 2026","passed","Tue Jan 20 20:15:57 UTC 2026","","test_TC#003","",""
"","898","test_events_1[chromium]","tests","Tue Jan 20 20:15:56 UTC 2026","passed","Tue Jan 20 20:15:57 UTC 2026","","test_TC#003","",""
"","124","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Tue Jan 20 20:15:59 UTC 2026","passed","Tue Jan 20 20:16:00 UTC 2026","","test_TC#001","",""
"","119","test_add_two_coffees[chromium-Espresso-Cafe Latte-$10.00-$16.00]","tests","Tue Jan 20 20:15:58 UTC 2026","passed","Tue Jan 20 20:15:58 UTC 2026","","test_TC#001","",""
"","146","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Tue Jan 20 20:15:59 UTC 2026","passed","Tue Jan 20 20:15:59 UTC 2026","","test_TC#001","",""
"","223","test_intercept_200[chromium]","tests","Tue Jan 20 20:15:56 UTC 2026","passed","Tue Jan 20 20:15:57 UTC 2026","","test_TC#002","",""
"","100","test_add_one_coffee[chromium-Americano-$7.00]","tests","Tue Jan 20 20:15:59 UTC 2026","passed","Tue Jan 20 20:15:59 UTC 2026","","test_TC#001","",""
"","76","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Tue Jan 20 20:15:59 UTC 2026","passed","Tue Jan 20 20:15:59 UTC 2026","","test_TC#001","",""
"","111","test_events_2[chromium]","tests","Tue Jan 20 20:15:58 UTC 2026","passed","Tue Jan 20 20:15:58 UTC 2026","","test_TC#003","",""
"","122","test_add_two_coffees[chromium-Espresso-Cappuccino-$10.00-$19.00]","tests","Tue Jan 20 20:15:57 UTC 2026","passed","Tue Jan 20 20:15:57 UTC 2026","","test_TC#001","",""
"","147","test_add_two_coffees[chromium-Espresso-Americano-$10.00-$7.00]","tests","Tue Jan 20 20:15:59 UTC 2026","passed","Tue Jan 20 20:15:59 UTC 2026","","test_TC#001","",""
"","134","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Tue Jan 20 20:15:59 UTC 2026","passed","Tue Jan 20 20:15:59 UTC 2026","","test_TC#001","",""
"","127","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Tue Jan 20 20:15:58 UTC 2026","passed","Tue Jan 20 20:15:58 UTC 2026","","test_TC#001","",""
"","145","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Tue Jan 20 20:15:59 UTC 2026","passed","Tue Jan 20 20:15:59 UTC 2026","","test_TC#001","",""
"","137","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Tue Jan 20 20:15:59 UTC 2026","passed","Tue Jan 20 20:15:59 UTC 2026","","test_TC#001","",""
"","131","test_add_two_coffees[chromium-Espresso-Mocha-$10.00-$8.00]","tests","Tue Jan 20 20:15:58 UTC 2026","passed","Tue Jan 20 20:15:58 UTC 2026","","test_TC#001","",""
"","251","test_api_positive[chromium]","tests","Tue Jan 20 20:15:57 UTC 2026","passed","Tue Jan 20 20:15:58 UTC 2026","","test_TC#005","",""
"","225","test_api_negative[chromium]","tests","Tue Jan 20 20:15:58 UTC 2026","passed","Tue Jan 20 20:15:58 UTC 2026","","test_TC#005","",""
"","99","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Tue Jan 20 20:16:00 UTC 2026","passed","Tue Jan 20 20:16:00 UTC 2026","","test_TC#001","",""
"","195","test_events_4[chromium]","tests","Tue Jan 20 20:15:57 UTC 2026","passed","Tue Jan 20 20:15:58 UTC 2026","","test_TC#003","",""
"","82","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Tue Jan 20 20:15:58 UTC 2026","passed","Tue Jan 20 20:15:58 UTC 2026","","test_TC#001","",""
