"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","test_api_positive[chromium]","tests","Tue Jan 20 20:35:49 UTC 2026","passed","Tue Jan 20 20:35:49 UTC 2026","","test_TC#005","",""
"","128","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Tue Jan 20 20:35:50 UTC 2026","passed","Tue Jan 20 20:35:50 UTC 2026","","test_TC#001","",""
"","276","test_intercept_200[chromium]","tests","Tue Jan 20 20:35:48 UTC 2026","passed","Tue Jan 20 20:35:48 UTC 2026","","test_TC#002","",""
"","199","test_add_two_coffees[chromium-Espresso-Cafe Latte-$110.00-$16.00]","tests","Tue Jan 20 20:35:49 UTC 2026","failed","Tue Jan 20 20:35:50 UTC 2026","","test_TC#001","",""
"","184","test_intercept_500[chromium]","tests","Tue Jan 20 20:35:48 UTC 2026","passed","Tue Jan 20 20:35:49 UTC 2026","","test_TC#002","",""
"","147","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Tue Jan 20 20:35:50 UTC 2026","passed","Tue Jan 20 20:35:50 UTC 2026","","test_TC#001","",""
"","157","test_events_2[chromium]","tests","Tue Jan 20 20:35:49 UTC 2026","passed","Tue Jan 20 20:35:49 UTC 2026","","test_TC#003","",""
"","171","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Tue Jan 20 20:35:50 UTC 2026","passed","Tue Jan 20 20:35:51 UTC 2026","","test_TC#001","",""
"","698","test_events_3[chromium]","tests","Tue Jan 20 20:35:48 UTC 2026","passed","Tue Jan 20 20:35:49 UTC 2026","","test_TC#003","",""
"","115","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Tue Jan 20 20:35:49 UTC 2026","passed","Tue Jan 20 20:35:50 UTC 2026","","test_TC#001","",""
"","155","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Tue Jan 20 20:35:51 UTC 2026","passed","Tue Jan 20 20:35:51 UTC 2026","","test_TC#001","",""
"","190","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Tue Jan 20 20:35:50 UTC 2026","passed","Tue Jan 20 20:35:51 UTC 2026","","test_TC#001","",""
"","144","test_add_two_coffees[chromium-Espresso-Americano-$110.00-$7.00]","tests","Tue Jan 20 20:35:50 UTC 2026","failed","Tue Jan 20 20:35:50 UTC 2026","","test_TC#001","",""
"","129","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Tue Jan 20 20:35:51 UTC 2026","passed","Tue Jan 20 20:35:51 UTC 2026","","test_TC#001","",""
"","143","test_add_one_coffee[chromium-Espresso-$110.00]","tests","Tue Jan 20 20:35:48 UTC 2026","failed","Tue Jan 20 20:35:48 UTC 2026","","test_TC#001","",""
"","122","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Tue Jan 20 20:35:51 UTC 2026","passed","Tue Jan 20 20:35:51 UTC 2026","","test_TC#001","",""
"","303","test_events_4[chromium]","tests","Tue Jan 20 20:35:49 UTC 2026","passed","Tue Jan 20 20:35:49 UTC 2026","","test_TC#003","",""
"","123","test_add_one_coffee[chromium-Americano-$7.00]","tests","Tue Jan 20 20:35:50 UTC 2026","passed","Tue Jan 20 20:35:50 UTC 2026","","test_TC#001","",""
"","963","test_events_1[chromium]","tests","Tue Jan 20 20:35:48 UTC 2026","passed","Tue Jan 20 20:35:49 UTC 2026","","test_TC#003","",""
"","140","test_add_two_coffees[chromium-Espresso-Cappuccino-$110.00-$19.00]","tests","Tue Jan 20 20:35:48 UTC 2026","failed","Tue Jan 20 20:35:49 UTC 2026","","test_TC#001","",""
"","189","test_add_two_coffees[chromium-Espresso-Mocha-$110.00-$8.00]","tests","Tue Jan 20 20:35:50 UTC 2026","failed","Tue Jan 20 20:35:50 UTC 2026","","test_TC#001","",""
"","79","test_api_negative[chromium]","tests","Tue Jan 20 20:35:49 UTC 2026","passed","Tue Jan 20 20:35:49 UTC 2026","","test_TC#005","",""
"","161","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Tue Jan 20 20:35:50 UTC 2026","passed","Tue Jan 20 20:35:51 UTC 2026","","test_TC#001","",""
