"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","test_add_two_coffees[chromium-Espresso-Cafe Latte-$110.00-$16.00]","tests","Tue Jan 20 20:33:58 UTC 2026","failed","Tue Jan 20 20:33:59 UTC 2026","","test_TC#001","",""
"","360","test_events_4[chromium]","tests","Tue Jan 20 20:33:58 UTC 2026","passed","Tue Jan 20 20:33:58 UTC 2026","","test_TC#003","",""
"","186","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Tue Jan 20 20:33:59 UTC 2026","passed","Tue Jan 20 20:34:00 UTC 2026","","test_TC#001","",""
"","170","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Tue Jan 20 20:33:59 UTC 2026","passed","Tue Jan 20 20:33:59 UTC 2026","","test_TC#001","",""
"","147","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Tue Jan 20 20:33:59 UTC 2026","passed","Tue Jan 20 20:34:00 UTC 2026","","test_TC#001","",""
"","277","test_intercept_200[chromium]","tests","Tue Jan 20 20:33:57 UTC 2026","passed","Tue Jan 20 20:33:57 UTC 2026","","test_TC#002","",""
"","139","test_events_2[chromium]","tests","Tue Jan 20 20:33:58 UTC 2026","passed","Tue Jan 20 20:33:58 UTC 2026","","test_TC#003","",""
"","120","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Tue Jan 20 20:33:58 UTC 2026","passed","Tue Jan 20 20:33:58 UTC 2026","","test_TC#001","",""
"","757","test_events_3[chromium]","tests","Tue Jan 20 20:33:57 UTC 2026","passed","Tue Jan 20 20:33:57 UTC 2026","","test_TC#003","",""
"","272","test_intercept_500[chromium]","tests","Tue Jan 20 20:33:57 UTC 2026","passed","Tue Jan 20 20:33:57 UTC 2026","","test_TC#002","",""
"","144","test_api_positive[chromium]","tests","Tue Jan 20 20:33:57 UTC 2026","passed","Tue Jan 20 20:33:58 UTC 2026","","test_TC#005","",""
"","168","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Tue Jan 20 20:33:59 UTC 2026","passed","Tue Jan 20 20:33:59 UTC 2026","","test_TC#001","",""
"","108","test_add_one_coffee[chromium-Espresso-$110.00]","tests","Tue Jan 20 20:33:57 UTC 2026","failed","Tue Jan 20 20:33:57 UTC 2026","","test_TC#001","",""
"","124","test_add_two_coffees[chromium-Espresso-Cappuccino-$110.00-$19.00]","tests","Tue Jan 20 20:33:57 UTC 2026","failed","Tue Jan 20 20:33:57 UTC 2026","","test_TC#001","",""
"","877","test_events_1[chromium]","tests","Tue Jan 20 20:33:57 UTC 2026","passed","Tue Jan 20 20:33:57 UTC 2026","","test_TC#003","",""
"","154","test_add_one_coffee[chromium-Americano-$7.00]","tests","Tue Jan 20 20:33:59 UTC 2026","passed","Tue Jan 20 20:33:59 UTC 2026","","test_TC#001","",""
"","179","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Tue Jan 20 20:33:59 UTC 2026","passed","Tue Jan 20 20:33:59 UTC 2026","","test_TC#001","",""
"","184","test_api_negative[chromium]","tests","Tue Jan 20 20:33:58 UTC 2026","passed","Tue Jan 20 20:33:58 UTC 2026","","test_TC#005","",""
"","151","test_add_two_coffees[chromium-Espresso-Americano-$110.00-$7.00]","tests","Tue Jan 20 20:33:59 UTC 2026","failed","Tue Jan 20 20:33:59 UTC 2026","","test_TC#001","",""
"","115","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Tue Jan 20 20:33:58 UTC 2026","passed","Tue Jan 20 20:33:58 UTC 2026","","test_TC#001","",""
"","177","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Tue Jan 20 20:33:59 UTC 2026","passed","Tue Jan 20 20:33:59 UTC 2026","","test_TC#001","",""
"","110","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Tue Jan 20 20:33:58 UTC 2026","passed","Tue Jan 20 20:33:58 UTC 2026","","test_TC#001","",""
"","149","test_add_two_coffees[chromium-Espresso-Mocha-$110.00-$8.00]","tests","Tue Jan 20 20:33:58 UTC 2026","failed","Tue Jan 20 20:33:58 UTC 2026","","test_TC#001","",""
