"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","test_events_3[chromium]","tests","Thu Jan 29 17:18:47 UTC 2026","passed","Thu Jan 29 17:18:48 UTC 2026","","test_TC#003","",""
"","175","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Thu Jan 29 17:18:50 UTC 2026","passed","Thu Jan 29 17:18:50 UTC 2026","","test_TC#001","",""
"","110","test_add_two_coffees[chromium-Espresso-Cappuccino-$110.00-$19.00]","tests","Thu Jan 29 17:18:48 UTC 2026","failed","Thu Jan 29 17:18:48 UTC 2026","","test_TC#001","",""
"","131","test_add_one_coffee[chromium-Americano-$7.00]","tests","Thu Jan 29 17:18:49 UTC 2026","passed","Thu Jan 29 17:18:50 UTC 2026","","test_TC#001","",""
"","150","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Thu Jan 29 17:18:50 UTC 2026","passed","Thu Jan 29 17:18:50 UTC 2026","","test_TC#001","",""
"","107","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Thu Jan 29 17:18:49 UTC 2026","passed","Thu Jan 29 17:18:49 UTC 2026","","test_TC#001","",""
"","107","test_events_2[chromium]","tests","Thu Jan 29 17:18:48 UTC 2026","passed","Thu Jan 29 17:18:49 UTC 2026","","test_TC#003","",""
"","312","test_api_negative[chromium]","tests","Thu Jan 29 17:18:48 UTC 2026","passed","Thu Jan 29 17:18:49 UTC 2026","","test_TC#005","",""
"","117","test_add_one_coffee[chromium-Espresso-$110.00]","tests","Thu Jan 29 17:18:47 UTC 2026","failed","Thu Jan 29 17:18:47 UTC 2026","","test_TC#001","",""
"","138","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Thu Jan 29 17:18:49 UTC 2026","passed","Thu Jan 29 17:18:49 UTC 2026","","test_TC#001","",""
"","261","test_intercept_200[chromium]","tests","Thu Jan 29 17:18:47 UTC 2026","passed","Thu Jan 29 17:18:48 UTC 2026","","test_TC#002","",""
"","196","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Thu Jan 29 17:18:50 UTC 2026","passed","Thu Jan 29 17:18:50 UTC 2026","","test_TC#001","",""
"","907","test_events_1[chromium]","tests","Thu Jan 29 17:18:47 UTC 2026","passed","Thu Jan 29 17:18:48 UTC 2026","","test_TC#003","",""
"","146","test_add_two_coffees[chromium-Espresso-Mocha-$110.00-$8.00]","tests","Thu Jan 29 17:18:49 UTC 2026","failed","Thu Jan 29 17:18:49 UTC 2026","","test_TC#001","",""
"","181","test_add_two_coffees[chromium-Espresso-Cafe Latte-$110.00-$16.00]","tests","Thu Jan 29 17:18:49 UTC 2026","failed","Thu Jan 29 17:18:49 UTC 2026","","test_TC#001","",""
"","242","test_events_4[chromium]","tests","Thu Jan 29 17:18:48 UTC 2026","passed","Thu Jan 29 17:18:49 UTC 2026","","test_TC#003","",""
"","154","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Thu Jan 29 17:18:50 UTC 2026","passed","Thu Jan 29 17:18:50 UTC 2026","","test_TC#001","",""
"","215","test_intercept_500[chromium]","tests","Thu Jan 29 17:18:48 UTC 2026","passed","Thu Jan 29 17:18:48 UTC 2026","","test_TC#002","",""
"","168","test_api_positive[chromium]","tests","Thu Jan 29 17:18:48 UTC 2026","passed","Thu Jan 29 17:18:48 UTC 2026","","test_TC#005","",""
"","120","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Thu Jan 29 17:18:49 UTC 2026","passed","Thu Jan 29 17:18:49 UTC 2026","","test_TC#001","",""
"","130","test_add_two_coffees[chromium-Espresso-Americano-$110.00-$7.00]","tests","Thu Jan 29 17:18:49 UTC 2026","failed","Thu Jan 29 17:18:50 UTC 2026","","test_TC#001","",""
"","182","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Thu Jan 29 17:18:50 UTC 2026","passed","Thu Jan 29 17:18:50 UTC 2026","","test_TC#001","",""
"","151","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Thu Jan 29 17:18:50 UTC 2026","passed","Thu Jan 29 17:18:50 UTC 2026","","test_TC#001","",""
