"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","test_intercept_200[chromium]","tests","Tue Jan 20 20:31:20 UTC 2026","passed","Tue Jan 20 20:31:20 UTC 2026","","test_TC#002","",""
"","194","test_add_two_coffees[chromium-Espresso-Mocha-$10.00-$8.00]","tests","Tue Jan 20 20:31:21 UTC 2026","passed","Tue Jan 20 20:31:22 UTC 2026","","test_TC#001","",""
"","141","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Tue Jan 20 20:31:22 UTC 2026","passed","Tue Jan 20 20:31:22 UTC 2026","","test_TC#001","",""
"","185","test_add_two_coffees[chromium-Espresso-Americano-$10.00-$7.00]","tests","Tue Jan 20 20:31:22 UTC 2026","passed","Tue Jan 20 20:31:22 UTC 2026","","test_TC#001","",""
"","117","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Tue Jan 20 20:31:21 UTC 2026","passed","Tue Jan 20 20:31:22 UTC 2026","","test_TC#001","",""
"","133","test_events_2[chromium]","tests","Tue Jan 20 20:31:21 UTC 2026","passed","Tue Jan 20 20:31:21 UTC 2026","","test_TC#003","",""
"","150","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Tue Jan 20 20:31:23 UTC 2026","passed","Tue Jan 20 20:31:23 UTC 2026","","test_TC#001","",""
"","95","test_add_one_coffee[chromium-Americano-$7.00]","tests","Tue Jan 20 20:31:22 UTC 2026","passed","Tue Jan 20 20:31:22 UTC 2026","","test_TC#001","",""
"","114","test_add_one_coffee[chromium-Espresso-$10.00]","tests","Tue Jan 20 20:31:20 UTC 2026","passed","Tue Jan 20 20:31:20 UTC 2026","","test_TC#001","",""
"","130","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Tue Jan 20 20:31:21 UTC 2026","passed","Tue Jan 20 20:31:21 UTC 2026","","test_TC#001","",""
"","112","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Tue Jan 20 20:31:23 UTC 2026","passed","Tue Jan 20 20:31:23 UTC 2026","","test_TC#001","",""
"","216","test_add_two_coffees[chromium-Espresso-Cafe Latte-$10.00-$16.00]","tests","Tue Jan 20 20:31:21 UTC 2026","passed","Tue Jan 20 20:31:22 UTC 2026","","test_TC#001","",""
"","288","test_events_4[chromium]","tests","Tue Jan 20 20:31:21 UTC 2026","passed","Tue Jan 20 20:31:21 UTC 2026","","test_TC#003","",""
"","181","test_api_positive[chromium]","tests","Tue Jan 20 20:31:21 UTC 2026","passed","Tue Jan 20 20:31:21 UTC 2026","","test_TC#005","",""
"","230","test_intercept_500[chromium]","tests","Tue Jan 20 20:31:20 UTC 2026","passed","Tue Jan 20 20:31:20 UTC 2026","","test_TC#002","",""
"","109","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Tue Jan 20 20:31:22 UTC 2026","passed","Tue Jan 20 20:31:22 UTC 2026","","test_TC#001","",""
"","183","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Tue Jan 20 20:31:23 UTC 2026","passed","Tue Jan 20 20:31:23 UTC 2026","","test_TC#001","",""
"","308","test_add_two_coffees[chromium-Espresso-Cappuccino-$10.00-$19.00]","tests","Tue Jan 20 20:31:20 UTC 2026","passed","Tue Jan 20 20:31:20 UTC 2026","","test_TC#001","",""
"","653","test_events_3[chromium]","tests","Tue Jan 20 20:31:20 UTC 2026","passed","Tue Jan 20 20:31:20 UTC 2026","","test_TC#003","",""
"","170","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Tue Jan 20 20:31:22 UTC 2026","passed","Tue Jan 20 20:31:22 UTC 2026","","test_TC#001","",""
"","179","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Tue Jan 20 20:31:23 UTC 2026","passed","Tue Jan 20 20:31:23 UTC 2026","","test_TC#001","",""
"","176","test_api_negative[chromium]","tests","Tue Jan 20 20:31:21 UTC 2026","passed","Tue Jan 20 20:31:21 UTC 2026","","test_TC#005","",""
"","952","test_events_1[chromium]","tests","Tue Jan 20 20:31:20 UTC 2026","passed","Tue Jan 20 20:31:21 UTC 2026","","test_TC#003","",""
