"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","test_intercept_500[chromium]","tests","Tue Jan 20 19:57:07 UTC 2026","passed","Tue Jan 20 19:57:08 UTC 2026","","test_TC#002","",""
"","810","test_events_1[chromium]","tests","Tue Jan 20 19:57:08 UTC 2026","passed","Tue Jan 20 19:57:08 UTC 2026","","test_TC#003","",""
"","71","test_api_negative[chromium]","tests","Tue Jan 20 19:57:09 UTC 2026","passed","Tue Jan 20 19:57:09 UTC 2026","","test_TC#005","",""
"","93","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Tue Jan 20 19:57:12 UTC 2026","passed","Tue Jan 20 19:57:12 UTC 2026","","test_TC#001","",""
"","104","test_add_two_coffees[chromium-Espresso-Americano-$10.00-$7.00]","tests","Tue Jan 20 19:57:11 UTC 2026","passed","Tue Jan 20 19:57:11 UTC 2026","","test_TC#001","",""
"","111","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Tue Jan 20 19:57:12 UTC 2026","passed","Tue Jan 20 19:57:12 UTC 2026","","test_TC#001","",""
"","186","test_events_4[chromium]","tests","Tue Jan 20 19:57:08 UTC 2026","passed","Tue Jan 20 19:57:08 UTC 2026","","test_TC#003","",""
"","79","test_add_one_coffee[chromium-Espresso-$10.00]","tests","Tue Jan 20 19:57:07 UTC 2026","passed","Tue Jan 20 19:57:07 UTC 2026","","test_TC#001","",""
"","103","test_add_two_coffees[chromium-Espresso-Cappuccino-$10.00-$19.00]","tests","Tue Jan 20 19:57:07 UTC 2026","passed","Tue Jan 20 19:57:07 UTC 2026","","test_TC#001","",""
"","211","test_intercept_200[chromium]","tests","Tue Jan 20 19:57:07 UTC 2026","passed","Tue Jan 20 19:57:07 UTC 2026","","test_TC#002","",""
"","103","test_add_two_coffees[chromium-Espresso-Mocha-$10.00-$8.00]","tests","Tue Jan 20 19:57:10 UTC 2026","passed","Tue Jan 20 19:57:10 UTC 2026","","test_TC#001","",""
"","93","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Tue Jan 20 19:57:12 UTC 2026","passed","Tue Jan 20 19:57:12 UTC 2026","","test_TC#001","",""
"","84","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Tue Jan 20 19:57:10 UTC 2026","passed","Tue Jan 20 19:57:10 UTC 2026","","test_TC#001","",""
"","89","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Tue Jan 20 19:57:11 UTC 2026","passed","Tue Jan 20 19:57:11 UTC 2026","","test_TC#001","",""
"","76","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Tue Jan 20 19:57:09 UTC 2026","passed","Tue Jan 20 19:57:09 UTC 2026","","test_TC#001","",""
"","55","test_add_one_coffee[chromium-Americano-$7.00]","tests","Tue Jan 20 19:57:11 UTC 2026","passed","Tue Jan 20 19:57:11 UTC 2026","","test_TC#001","",""
"","491","test_events_3[chromium]","tests","Tue Jan 20 19:57:09 UTC 2026","passed","Tue Jan 20 19:57:10 UTC 2026","","test_TC#003","",""
"","186","test_api_positive[chromium]","tests","Tue Jan 20 19:57:08 UTC 2026","passed","Tue Jan 20 19:57:09 UTC 2026","","test_TC#005","",""
"","74","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Tue Jan 20 19:57:10 UTC 2026","passed","Tue Jan 20 19:57:11 UTC 2026","","test_TC#001","",""
"","99","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Tue Jan 20 19:57:12 UTC 2026","passed","Tue Jan 20 19:57:12 UTC 2026","","test_TC#001","",""
"","111","test_add_two_coffees[chromium-Espresso-Cafe Latte-$10.00-$16.00]","tests","Tue Jan 20 19:57:10 UTC 2026","passed","Tue Jan 20 19:57:10 UTC 2026","","test_TC#001","",""
"","87","test_events_2[chromium]","tests","Tue Jan 20 19:57:09 UTC 2026","passed","Tue Jan 20 19:57:09 UTC 2026","","test_TC#003","",""
"","103","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Tue Jan 20 19:57:11 UTC 2026","passed","Tue Jan 20 19:57:11 UTC 2026","","test_TC#001","",""
