"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","test_add_two_coffees[chromium-Cafe Latte-Americano-$16.00-$7.00]","tests","Tue Jan 20 19:51:58 UTC 2026","passed","Tue Jan 20 19:51:58 UTC 2026","","test_TC#001","",""
"","124","test_add_two_coffees[chromium-Cappuccino-Cafe Latte-$19.00-$16.00]","tests","Tue Jan 20 19:51:57 UTC 2026","passed","Tue Jan 20 19:51:57 UTC 2026","","test_TC#001","",""
"","103","test_add_two_coffees[chromium-Espresso-Americano-$10.00-$7.00]","tests","Tue Jan 20 19:51:57 UTC 2026","passed","Tue Jan 20 19:51:57 UTC 2026","","test_TC#001","",""
"","82","test_add_one_coffee[chromium-Espresso-$10.00]","tests","Tue Jan 20 19:51:54 UTC 2026","passed","Tue Jan 20 19:51:54 UTC 2026","","test_TC#001","",""
"","94","test_events_2[chromium]","tests","Tue Jan 20 19:51:55 UTC 2026","passed","Tue Jan 20 19:51:55 UTC 2026","","test_TC#003","",""
"","180","test_api_positive[chromium]","tests","Tue Jan 20 19:51:55 UTC 2026","passed","Tue Jan 20 19:51:55 UTC 2026","","test_TC#005","",""
"","122","test_add_two_coffees[chromium-Espresso-Mocha-$10.00-$8.00]","tests","Tue Jan 20 19:51:56 UTC 2026","passed","Tue Jan 20 19:51:56 UTC 2026","","test_TC#001","",""
"","72","test_add_one_coffee[chromium-Americano-$7.00]","tests","Tue Jan 20 19:51:57 UTC 2026","passed","Tue Jan 20 19:51:57 UTC 2026","","test_TC#001","",""
"","95","test_add_two_coffees[chromium-Mocha-Americano-$8.00-$7.00]","tests","Tue Jan 20 19:51:58 UTC 2026","passed","Tue Jan 20 19:51:58 UTC 2026","","test_TC#001","",""
"","79","test_add_one_coffee[chromium-Cappuccino-$19.00]","tests","Tue Jan 20 19:51:55 UTC 2026","passed","Tue Jan 20 19:51:55 UTC 2026","","test_TC#001","",""
"","121","test_add_two_coffees[chromium-Espresso-Cafe Latte-$10.00-$16.00]","tests","Tue Jan 20 19:51:56 UTC 2026","passed","Tue Jan 20 19:51:56 UTC 2026","","test_TC#001","",""
"","121","test_add_two_coffees[chromium-Cafe Latte-Mocha-$16.00-$8.00]","tests","Tue Jan 20 19:51:57 UTC 2026","passed","Tue Jan 20 19:51:58 UTC 2026","","test_TC#001","",""
"","125","test_add_two_coffees[chromium-Cappuccino-Mocha-$19.00-$8.00]","tests","Tue Jan 20 19:51:57 UTC 2026","passed","Tue Jan 20 19:51:57 UTC 2026","","test_TC#001","",""
"","794","test_events_1[chromium]","tests","Tue Jan 20 19:51:54 UTC 2026","passed","Tue Jan 20 19:51:55 UTC 2026","","test_TC#003","",""
"","539","test_events_3[chromium]","tests","Tue Jan 20 19:51:55 UTC 2026","passed","Tue Jan 20 19:51:56 UTC 2026","","test_TC#003","",""
"","189","test_intercept_500[chromium]","tests","Tue Jan 20 19:51:54 UTC 2026","passed","Tue Jan 20 19:51:54 UTC 2026","","test_TC#002","",""
"","42","test_api_negative[chromium]","tests","Tue Jan 20 19:51:55 UTC 2026","passed","Tue Jan 20 19:51:55 UTC 2026","","test_TC#005","",""
"","81","test_add_one_coffee[chromium-Cafe Latte-$16.00]","tests","Tue Jan 20 19:51:56 UTC 2026","passed","Tue Jan 20 19:51:56 UTC 2026","","test_TC#001","",""
"","129","test_add_two_coffees[chromium-Cappuccino-Americano-$19.00-$7.00]","tests","Tue Jan 20 19:51:57 UTC 2026","passed","Tue Jan 20 19:51:57 UTC 2026","","test_TC#001","",""
"","184","test_intercept_200[chromium]","tests","Tue Jan 20 19:51:54 UTC 2026","passed","Tue Jan 20 19:51:54 UTC 2026","","test_TC#002","",""
"","94","test_add_one_coffee[chromium-Mocha-$8.00]","tests","Tue Jan 20 19:51:56 UTC 2026","passed","Tue Jan 20 19:51:56 UTC 2026","","test_TC#001","",""
"","120","test_add_two_coffees[chromium-Espresso-Cappuccino-$10.00-$19.00]","tests","Tue Jan 20 19:51:54 UTC 2026","passed","Tue Jan 20 19:51:54 UTC 2026","","test_TC#001","",""
"","188","test_events_4[chromium]","tests","Tue Jan 20 19:51:54 UTC 2026","passed","Tue Jan 20 19:51:55 UTC 2026","","test_TC#003","",""
